"waiting_times","alpha","sigma.sq","theta","tip_state"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0416959869187638,1.18607452475377,0.153634389723078,8.35687701829247,"annual"
0.0416959869187638,1.18607452475377,0.153634389723078,8.35687701829247,"annual"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0416954387802863,1.18607452475377,0.153634389723078,8.35687707490451,"annual"
0.0416961199665034,1.18607452475377,0.153634389723078,8.35687700455122,"annual"
0.0416941976457252,1.18607452475377,0.153634389723078,8.35687720308959,"annual"
0.0416960985994489,1.18607452475377,0.153634389723078,8.35687700675802,"annual"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490320309628192,1.18607452475377,0.558829387476371,8.76969093099003,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490568661858339,1.18607452475377,0.558829387476371,8.76969086489367,"perennial"
0.0490256849851469,1.18607452475377,0.558829387476371,8.76969094787919,"perennial"
0.0416961456999703,1.18607452475377,0.153634389723078,8.35687700189345,"annual"
0.0416961456999703,1.18607452475377,0.153634389723078,8.35687700189345,"annual"
0.0490250372580264,1.18607452475377,0.558829387476371,8.76969094960305,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330312,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0416959887250456,1.18607452475377,0.153634389723078,8.35687701810591,"annual"
0.0533444322553616,1.18607452475377,0.558829387476371,8.76967945398322,"perennial"
0.0416961456999703,1.18607452475377,0.153634389723078,8.35687700189345,"annual"
0.0416951447460323,1.18607452475377,0.153634389723078,8.35687710527254,"annual"
0.0416961130359923,1.18607452475377,0.153634389723078,8.35687700526701,"annual"
0.041696072596904,1.18607452475377,0.153634389723078,8.35687700944358,"annual"
0.0416960441811744,1.18607452475377,0.153634389723078,8.35687701237837,"annual"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490257543226894,1.18607452475377,0.558829387476371,8.76969094769465,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490289827519398,1.18607452475377,0.558829387476371,8.76969093910253,"perennial"
0.0416959718518864,1.18607452475377,0.153634389723078,8.35687701984858,"annual"
0.0416961456999703,1.18607452475377,0.153634389723078,8.35687700189345,"annual"
0.0416897003178565,1.18607452475377,0.153634389723078,8.35687766757613,"annual"
0.0416899977258185,1.18607452475377,0.153634389723078,8.35687763685967,"annual"
0.0416908450442772,1.18607452475377,0.153634389723078,8.35687754934814,"annual"
0.0490550147461593,1.18607452475377,0.558829387476371,8.76969086982109,"perennial"
0.0416961456999703,1.18607452475377,0.153634389723078,8.35687700189345,"annual"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0416961456999703,1.18607452475377,0.153634389723078,8.35687700189345,"annual"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0490240503330311,1.18607452475377,0.558829387476371,8.76969095222965,"perennial"
0.0416961169710378,1.18607452475377,0.153634389723078,8.35687700486059,"annual"
0.0416961456999703,1.18607452475377,0.153634389723078,8.35687700189345,"annual"
0.0416959848780296,1.18607452475377,0.153634389723078,8.35687701850323,"annual"
0.0416928536850845,1.18607452475377,0.153634389723078,8.3568773418946,"annual"
0.0490284399289703,1.18607452475377,0.558829387476371,8.76969094054719,"perennial"
